topology,iteration,alg,lambda,primal_error,dual_residual,real_primal_residual,real_dual_residual,objective,total_communication,root_communication,maxnodeiters,max_communication,optimal_value
1,9,fADMM,0.00064,6.057395444085619,1.1710677702747632,1.1710677702747632,0.22884447113005357,761945.445104976,1764.0,342.0,41,1558,811062.5183470142
1,10,fADMM,0.00064,4.746515453033374,1.0005491516872889,1.0005491516872889,0.18914236665014128,772730.828169077,1960.0,380.0,41,1558,811062.5183470142
1,11,fADMM,0.00064,3.6968225321540924,0.8285433791245909,0.8285433791245909,0.17387894205156007,781372.4315378919,2156.0,418.0,41,1558,811062.5183470142
1,12,fADMM,0.00064,2.8756253294949428,0.6705696522727673,0.6705696522727673,0.146032647539174,787941.1852693604,2352.0,456.0,41,1558,811062.5183470142
1,13,fADMM,0.00064,2.230369402230697,0.5348359262237119,0.5348359262237119,0.11636985376868592,793013.9583660351,2548.0,494.0,41,1558,811062.5183470142
1,14,fADMM,0.00064,1.7238345196070541,0.42258025894748497,0.42258025894748497,0.09161635763982234,796964.953108293,2744.0,532.0,41,1558,811062.5183470142
1,15,fADMM,0.00064,1.327355865380629,0.3318829604403395,0.3318829604403395,0.07161411227398795,800053.7019010391,2940.0,570.0,41,1558,811062.5183470142
1,16,fADMM,0.00064,1.0182780151558781,0.25967006118596236,0.25967006118596236,0.05575899847188048,802470.914346681,3136.0,608.0,41,1558,811062.5183470142
1,17,fADMM,0.00064,0.770287554416462,0.20270415235743267,0.20270415235743267,0.04333090113871885,804524.185986118,3332.0,646.0,41,1558,811062.5183470142
1,18,fADMM,0.00064,0.5597893277064939,0.15730636802917775,0.15730636802917775,0.03498166090702903,806528.1335160892,3528.0,684.0,41,1558,811062.5183470142
1,19,fADMM,0.00064,0.41066410697894856,0.11978690559955929,0.11978690559955929,0.030743994219707638,807893.2986191709,3724.0,722.0,41,1558,811062.5183470142
1,20,fADMM,0.00064,0.30415796576056225,0.08970711754826288,0.08970711754826288,0.022899760357164567,808811.0150516594,3920.0,760.0,41,1558,811062.5183470142
1,21,fADMM,0.00064,0.22479678703986766,0.06645269969047929,0.06645269969047929,0.01708523614531421,809473.5300567928,4116.0,798.0,41,1558,811062.5183470142
1,22,fADMM,0.00064,0.16644072716721212,0.04872687744246473,0.04872687744246473,0.012738846851596541,809937.7892466533,4312.0,836.0,41,1558,811062.5183470142
1,23,fADMM,0.00064,0.12342726388950283,0.035446309981759905,0.035446309981759905,0.009276376048373391,810264.8885027659,4508.0,874.0,41,1558,811062.5183470142
1,24,fADMM,0.00064,0.09168295114489175,0.02562568397039877,0.02562568397039877,0.006706692520729529,810496.2166129122,4704.0,912.0,41,1558,811062.5183470142
1,25,fADMM,0.00064,0.06823412423205191,0.018436293988733254,0.018436293988733254,0.004822627832266058,810660.2174728796,4900.0,950.0,41,1558,811062.5183470142
1,26,fADMM,0.00064,0.05089593628788455,0.013213911993537941,0.013213911993537941,0.0034537540412651335,810776.6616798203,5096.0,988.0,41,1558,811062.5183470142
1,27,fADMM,0.00064,0.0380598482860227,0.009443185744226756,0.009443185744226756,0.002465811921601002,810859.407241619,5292.0,1026.0,41,1558,811062.5183470142
1,28,fADMM,0.00064,0.028541447945682044,0.006733311020296062,0.006733311020296062,0.0017564288010991636,810918.2266139317,5488.0,1064.0,41,1558,811062.5183470142
1,29,fADMM,0.00064,0.021527536741286237,0.004792843658248502,0.004792843658248502,0.0012490425144999762,810960.0395391672,5684.0,1102.0,41,1558,811062.5183470142
1,30,fADMM,0.00064,0.016304296151942885,0.0034072569332739278,0.0034072569332739278,0.0008869868760479349,810989.7573450236,5880.0,1140.0,41,1558,811062.5183470142
1,31,fADMM,0.00064,0.01239519668110343,0.0024198039087206524,0.0024198039087206524,0.0006297210610304305,811010.8746798463,6076.0,1178.0,41,1558,811062.5183470142
1,32,fADMM,0.00064,0.009460070674554911,0.0017173554851950268,0.0017173554851950268,0.00046967432420275124,811025.8740728538,6272.0,1216.0,41,1558,811062.5183470142
1,33,fADMM,0.00064,0.007248132825055173,0.0012181198579765962,0.0012181198579765962,0.00037886251191920906,811036.5255537451,6468.0,1254.0,41,1558,811062.5183470142
1,34,fADMM,0.00064,0.005575845427420238,0.0008638109202134814,0.0008638109202134814,0.0003056580514286811,811044.084080835,6664.0,1292.0,41,1558,811062.5183470142
1,35,fADMM,0.00064,0.004306346914901987,0.0006126298768942551,0.0006126298768942551,0.0002466382811923129,811049.445800097,6860.0,1330.0,41,1558,811062.5183470142
1,36,fADMM,0.00064,0.0033373379136276107,0.00043407711018050854,0.00043407711018050854,0.00019904681441906824,811053.2536094222,7056.0,1368.0,41,1558,811062.5183470142
1,37,fADMM,0.00064,0.0025963320807674763,0.00030789523916974204,0.00030789523916974204,0.00016066342457188298,811055.9498274147,7252.0,1406.0,41,1558,811062.5183470142
1,38,fADMM,0.00064,0.002027638774331815,0.00021889438762778823,0.00021889438762778823,0.00012970238773202247,811057.856335402,7448.0,1444.0,41,1558,811062.5183470142
1,39,fADMM,0.00064,0.001590405742869315,0.0001567271467470821,0.0001567271467470821,0.0001047240091467394,811059.197052247,7644.0,1482.0,41,1558,811062.5183470142
1,40,fADMM,0.00064,0.0012479468968029557,0.00011031216847978698,0.00011031216847978698,8.456934174039255e-5,811060.1719498484,7840.0,1520.0,41,1558,811062.5183470142
1,41,fADMM,0.00064,0.0009836201068651267,7.850784963769897e-5,7.850784963769897e-5,6.830359512366435e-5,811060.8524622006,8036.0,1558.0,41,1558,811062.5183470142
1,0,fADMM,0.0001,27.36869062069833,NaN,NaN,NaN,649046.5,0.0,0.0,96,3648,811062.5183470142
1,1,fADMM,0.0001,22.50787484226725,1.6666666833094541,1.6666666833094541,0.9166666658333394,723571.8074502758,196.0,38.0,96,3648,811062.5183470142
1,2,fADMM,0.0001,17.79262324033834,1.3967651903746474,1.3967651903746474,0.33492212248320496,782553.1263948234,392.0,76.0,96,3648,811062.5183470142
1,3,fADMM,0.0001,15.572757838890414,0.3146226680780768,0.3146226680780768,0.665345926400942,818547.1479795075,588.0,114.0,96,3648,811062.5183470142
1,4,fADMM,0.0001,13.237428059267145,0.01789591329244826,0.01789591329244826,0.339541888701419,821672.2455799504,784.0,152.0,96,3648,811062.5183470142
1,5,fADMM,0.0001,11.973582579243828,0.030174659369788248,0.030174659369788248,0.22559691732096088,820327.3434286985,980.0,190.0,96,3648,811062.5183470142
1,6,fADMM,0.0001,10.869378162559764,0.03272382273109131,0.03272382273109131,0.18488870251441814,818603.8292753807,1176.0,228.0,96,3648,811062.5183470142
1,7,fADMM,0.0001,9.897732595148684,0.028507028110965393,0.028507028110965393,0.15476040657037538,817128.6961041304,1372.0,266.0,96,3648,811062.5183470142
1,8,fADMM,0.0001,9.076721411237033,0.018584186173893125,0.018584186173893125,0.1099355390495318,816020.9381625545,1568.0,304.0,96,3648,811062.5183470142
1,9,fADMM,0.0001,8.397671617366363,0.012260995039081068,0.012260995039081068,0.09186042123288085,815241.9273947988,1764.0,342.0,96,3648,811062.5183470142
1,10,fADMM,0.0001,7.7953184920205185,0.01082655519242981,0.01082655519242981,0.08793641806774155,814674.4611787731,1960.0,380.0,96,3648,811062.5183470142
1,11,fADMM,0.0001,7.251115262930828,0.009208564581446588,0.009208564581446588,0.0841865666584034,814225.1521725832,2156.0,418.0,96,3648,811062.5183470142
1,12,fADMM,0.0001,6.753451285003411,0.007754790051469174,0.007754790051469174,0.08060128345056872,813851.2082091055,2352.0,456.0,96,3648,811062.5183470142
1,13,fADMM,0.0001,6.296604303913372,0.0068815300185673944,0.0068815300185673944,0.0771718172527398,813531.6943739027,2548.0,494.0,96,3648,811062.5183470142
1,14,fADMM,0.0001,5.875930916385539,0.006527105604679395,0.006527105604679395,0.07389011280798297,813254.3099384477,2744.0,532.0,96,3648,811062.5183470142
1,15,fADMM,0.0001,5.4875015541495475,0.0061922619479855,0.0061922619479855,0.07074873051659591,813010.7124410374,2940.0,570.0,96,3648,811062.5183470142
1,16,fADMM,0.0001,5.127948728679056,0.005875789235441298,0.005875789235441298,0.06774077958320479,812794.8117748848,3136.0,608.0,96,3648,811062.5183470142
1,17,fADMM,0.0001,4.794374322983259,0.0055765666718421425,0.0055765666718421425,0.0648598597409411,812601.9842514442,3332.0,646.0,96,3648,811062.5183470142
1,18,fADMM,0.0001,4.484281172045431,0.005293554207985052,0.005293554207985052,0.062100010170978326,812428.6673815838,3528.0,684.0,96,3648,811062.5183470142
1,19,fADMM,0.0001,4.19551504421372,0.005025785229993751,0.005025785229993751,0.05945566466477592,812272.0648092354,3724.0,722.0,96,3648,811062.5183470142
1,20,fADMM,0.0001,3.9262158801043316,0.004772360081106708,0.004772360081106708,0.05692161222726022,812129.9517657665,3920.0,760.0,96,3648,811062.5183470142
1,21,fADMM,0.0001,3.6747760221141257,0.004532440305202501,0.004532440305202501,0.05449296242872026,812000.5335724694,4116.0,798.0,96,3648,811062.5183470142
1,22,fADMM,0.0001,3.4398035867315806,0.0043052435171346826,0.0043052435171346826,0.05216511490370124,811882.3417374935,4312.0,836.0,96,3648,811062.5183470142
1,23,fADMM,0.0001,3.220090944791457,0.004090038818101549,0.004090038818101549,0.049933732461406866,811774.1573691099,4508.0,874.0,96,3648,811062.5183470142
1,24,fADMM,0.0001,3.01458679479047,0.00388614267776477,0.00388614267776477,0.04779471713368877,811674.9545216511,4704.0,912.0,96,3648,811062.5183470142
1,25,fADMM,0.0001,2.835836003306856,0.0024844930162770673,0.0024844930162770673,0.040071560252329386,811596.0966246205,4900.0,950.0,96,3648,811062.5183470142
1,26,fADMM,0.0001,2.689635710900388,0.0023740204450897195,0.0023740204450897195,0.03487594124631954,811544.1922992979,5096.0,988.0,96,3648,811062.5183470142
1,27,fADMM,0.0001,2.5532787362298297,0.0022977783025690535,0.0022977783025690535,0.03350870460943267,811499.5125867272,5292.0,1026.0,96,3648,811062.5183470142
1,28,fADMM,0.0001,2.424503016311231,0.002200294816449011,0.002200294816449011,0.03220515052625772,811458.6158704922,5488.0,1064.0,96,3648,811062.5183470142
1,29,fADMM,0.0001,2.302652072838278,0.0021052600833575408,0.0021052600833575408,0.03095363099166404,811420.8433584068,5684.0,1102.0,96,3648,811062.5183470142
1,30,fADMM,0.0001,2.18725904342423,0.002014417638555255,0.002014417638555255,0.029750240975334297,811385.8904785293,5880.0,1140.0,96,3648,811062.5183470142
1,31,fADMM,0.0001,2.0779238705628202,0.0019277009798834843,0.0019277009798834843,0.028592931649042752,811353.5209895695,6076.0,1178.0,96,3648,811062.5183470142
1,32,fADMM,0.0001,1.974294295521196,0.0018449168158696239,0.0018449168158696239,0.027479914169829422,811323.5257560645,6272.0,1216.0,96,3648,811062.5183470142
1,33,fADMM,0.0001,1.876058837763077,0.001765872936761781,0.001765872936761781,0.02650007853605163,811295.717243527,6468.0,1254.0,96,3648,811062.5183470142
1,34,fADMM,0.0001,1.7829413011971396,0.0016903869260549431,0.0016903869260549431,0.025641619813153715,811269.9319272153,6664.0,1292.0,96,3648,811062.5183470142
1,35,fADMM,0.0001,1.6946946997969388,0.0016182861806766091,0.0016182861806766091,0.02480890357676402,811246.0037253737,6860.0,1330.0,96,3648,811062.5183470142
1,36,fADMM,0.0001,1.6110987209689345,0.001549407352344101,0.001549407352344101,0.02400127686937137,811223.8008199214,7056.0,1368.0,96,3648,811062.5183470142
1,37,fADMM,0.0001,1.5319531568858422,0.0014835957903991392,0.0014835957903991392,0.023218098091406958,811203.1919729613,7252.0,1406.0,96,3648,811062.5183470142
1,38,fADMM,0.0001,1.4570767847157151,0.0014207048866305971,0.0014207048866305971,0.022458728314862952,811184.0614008819,7448.0,1444.0,96,3648,811062.5183470142
1,39,fADMM,0.0001,1.399021641366612,0.0010565211576614164,0.0010565211576614164,0.015913497969196166,811173.387752787,7644.0,1482.0,96,3648,811062.5183470142
1,40,fADMM,0.0001,1.345408154106123,0.0009527554903727697,0.0009527554903727697,0.015491823367209667,811165.116024114,7840.0,1520.0,96,3648,811062.5183470142
1,41,fADMM,0.0001,1.2941053251040109,0.0009088091132953835,0.0009088091132953835,0.01495927884828796,811157.6225194538,8036.0,1558.0,96,3648,811062.5183470142
1,42,fADMM,0.0001,1.2449071463007853,0.0008713100080428582,0.0008713100080428582,0.014439180327070478,811150.6956280225,8232.0,1596.0,96,3648,811062.5183470142
1,43,fADMM,0.0001,1.1977023181159796,0.0008357265667113811,0.0008357265667113811,0.013936216951866198,811144.2793338188,8428.0,1634.0,96,3648,811062.5183470142
1,44,fADMM,0.0001,1.1523915328956722,0.0008016691013708055,0.0008016691013708055,0.013450213241627429,811138.334187954,8624.0,1672.0,96,3648,811062.5183470142
1,45,fADMM,0.0001,1.1088830865460806,0.0007690485043536643,0.0007690485043536643,0.012980657044851185,811132.8248484797,8820.0,1710.0,96,3648,811062.5183470142
1,46,fADMM,0.0001,1.06709192885198,0.0007377993180641695,0.0007377993180641695,0.012527026841317568,811127.7188120573,9016.0,1748.0,96,3648,811062.5183470142
1,47,fADMM,0.0001,1.0269389192305913,0.000707860560433371,0.000707860560433371,0.012088814089652011,811122.9861075066,9212.0,1786.0,96,3648,811062.5183470142
1,48,fADMM,0.0001,0.988350522659085,0.0006791742748730734,0.0006791742748730734,0.011665524451647258,811118.5986704453,9408.0,1824.0,96,3648,811062.5183470142
1,49,fADMM,0.0001,0.9512568584949971,0.0006516852872462398,0.0006516852872462398,0.011256677592945685,811114.5318673829,9604.0,1862.0,96,3648,811062.5183470142
1,50,fADMM,0.0001,0.9155934859175299,0.0006253410526080305,0.0006253410526080305,0.010861806891789838,811110.7615528207,9800.0,1900.0,96,3648,811062.5183470142
1,51,fADMM,0.0001,0.8812993469660693,0.0006000915160817577,0.0006000915160817577,0.010480459144385224,811107.2659255653,9996.0,1938.0,96,3648,811062.5183470142
1,52,fADMM,0.0001,0.8483168734281802,0.0005758889823044289,0.0005758889823044289,0.010112194272364317,811104.0248151632,10192.0,1976.0,96,3648,811062.5183470142
1,53,fADMM,0.0001,0.816591669078431,0.0005526879925350503,0.0005526879925350503,0.00975658503273702,811101.0195574367,10388.0,2014.0,96,3648,811062.5183470142
1,54,fADMM,0.0001,0.7860722338568048,0.0005304452089229805,0.0005304452089229805,0.009413216730198792,811098.2328781959,10584.0,2052.0,96,3648,811062.5183470142
1,55,fADMM,0.0001,0.7567097225977832,0.0005091193054598264,0.0005091193054598264,0.009081686931801558,811095.6487861035,10780.0,2090.0,96,3648,811062.5183470142
1,56,fADMM,0.0001,0.7284577073231362,0.0004886708651887783,0.0004886708651887783,0.008761605184013588,811093.2523684264,10976.0,2128.0,96,3648,811062.5183470142
1,57,fADMM,0.0001,0.7012720939561733,0.00046906228328813526,0.00046906228328813526,0.008452592732218545,811091.0301281753,11172.0,2166.0,96,3648,811062.5183470142
1,58,fADMM,0.0001,0.6751107996143013,0.00045025767562112406,0.00045025767562112406,0.008154282242793132,811088.9692534289,11368.0,2204.0,96,3648,811062.5183470142
1,59,fADMM,0.0001,0.6499337114679379,0.0004322227924384858,0.0004322227924384858,0.007866317527799094,811087.0579774786,11564.0,2242.0,96,3648,811062.5183470142
1,60,fADMM,0.0001,0.6257025288605242,0.00041492493689920806,0.00041492493689920806,0.0075883532724765335,811085.2853982167,11760.0,2280.0,96,3648,811062.5183470142
1,61,fADMM,0.0001,0.602380646007545,0.00039833288811386147,0.00039833288811386147,0.007320054765642903,811083.6414134457,11956.0,2318.0,96,3648,811062.5183470142
1,62,fADMM,0.0001,0.5799330466418698,0.0003824168284274343,0.0003824168284274343,0.007061097633170199,811082.1166612438,12152.0,2356.0,96,3648,811062.5183470142
1,63,fADMM,0.0001,0.5583262090263569,0.0003671482746876453,0.0003671482746876453,0.006811167574638288,811080.7024649469,12348.0,2394.0,96,3648,811062.5183470142
1,64,fADMM,0.0001,0.5375280199822372,0.00035250001324915736,0.00035250001324915736,0.0065699601033570865,811079.3907823644,12544.0,2432.0,96,3648,811062.5183470142
1,65,fADMM,0.0001,0.5175076967757091,0.0003384460384971977,0.0003384460384971977,0.006337180289862188,811078.1741588728,12740.0,2470.0,96,3648,811062.5183470142
1,66,fADMM,0.0001,0.4982356891687349,0.0003249614946638779,0.0003249614946638779,0.006112542509032481,811077.0457167713,12936.0,2508.0,96,3648,811062.5183470142
1,67,fADMM,0.0001,0.47968372211364735,0.0003120226207562471,0.0003120226207562471,0.005895770190952776,811075.9989830328,13132.0,2546.0,96,3648,811062.5183470142
1,68,fADMM,0.0001,0.46182457210380884,0.0002996066984075618,0.0002996066984075618,0.0056865955756495445,811075.0280527314,13328.0,2584.0,96,3648,811062.5183470142
1,69,fADMM,0.0001,0.4446321223188788,0.000287692002468809,0.000287692002468809,0.00548475947178928,811074.1274195019,13524.0,2622.0,96,3648,811062.5183470142
1,70,fADMM,0.0001,0.42808128347390695,0.0002762577541919331,0.0002762577541919331,0.005290011019465801,811073.2919780697,13720.0,2660.0,96,3648,811062.5183470142
1,71,fADMM,0.0001,0.4121479263963757,0.0002652840768484488,0.0002652840768484488,0.005102107457145344,811072.5169948873,13916.0,2698.0,96,3648,811062.5183470142
1,72,fADMM,0.0001,0.3968089176309346,0.0002547519536464371,0.0002547519536464371,0.004920813892861364,811071.7980809436,14112.0,2736.0,96,3648,811062.5183470142
1,73,fADMM,0.0001,0.3820419577174074,0.00024464318780270666,0.00024464318780270666,0.004745903079723224,811071.1311665882,14308.0,2774.0,96,3648,811062.5183470142
1,74,fADMM,0.0001,0.36782560317240515,0.0002349403646655368,0.0002349403646655368,0.0045771551957960455,811070.5120194181,14504.0,2812.0,96,3648,811062.5183470142
1,75,fADMM,0.0001,0.35413928939348205,0.00022562681574944676,0.00022562681574944676,0.004414357628409915,811069.9380664405,14700.0,2850.0,96,3648,811062.5183470142
1,76,fADMM,0.0001,0.34096317637389784,0.00021668658459517154,0.00021668658459517154,0.0042573047629188565,811069.4055950592,14896.0,2888.0,96,3648,811062.5183470142
1,77,fADMM,0.0001,0.32827819665273833,0.00020810439433294192,0.00020810439433294192,0.00410579777596265,811068.9115964425,15092.0,2926.0,96,3648,811062.5183470142
1,78,fADMM,0.0001,0.3160660044476174,0.00019986561687268534,0.00019986561687268534,0.003959644433220166,811068.4532804526,15288.0,2964.0,96,3648,811062.5183470142
1,79,fADMM,0.0001,0.3043089465784366,0.00019195624361234565,0.00019195624361234565,0.0038186588916993003,811068.0280597181,15484.0,3002.0,96,3648,811062.5183470142
1,80,fADMM,0.0001,0.2929900348550444,0.00018436285759926285,0.00018436285759926285,0.003682661506531293,811067.633534872,15680.0,3040.0,96,3648,811062.5183470142
1,81,fADMM,0.0001,0.28209291981324447,0.00017707260704891148,0.00017707260704891148,0.0035514786422887745,811067.2674808707,15876.0,3078.0,96,3648,811062.5183470142
