topology,iteration,alg,primal_error,dual_residual,real_primal_residual,real_dual_residual,objective,total_communication,root_communication,maxnodeiters,optimal_value
5,59,nADMM,0.7939017648870794,0.047389920094335736,0.047389920094335736,0.002466658553753831,4.83544005384714e6,1.922885e6,19609.0,65964,4.856792673885781e6
5,60,nADMM,0.7270380955017003,0.04336583590656318,0.04336583590656318,0.002289009839888223,4.837232957544074e6,1.928311e6,19807.0,65964,4.856792673885781e6
5,61,nADMM,0.6658583416230193,0.03971022162665605,0.03971022162665605,0.0020706113796258308,4.838873533311969e6,1.933445e6,19998.0,65964,4.856792673885781e6
5,62,nADMM,0.6099152180116683,0.036361972672885656,0.036361972672885656,0.0018900429889789905,4.840376992846948e6,1.938324e6,20189.0,65964,4.856792673885781e6
5,63,nADMM,0.5586598505779724,0.03327021560163246,0.03327021560163246,0.001732409996279216,4.841753603692085e6,1.942968e6,20377.0,65964,4.856792673885781e6
5,64,nADMM,0.5117490441851544,0.030470303855025804,0.030470303855025804,0.0015863914136069468,4.843013557195491e6,1.947369e6,20559.0,65964,4.856792673885781e6
5,65,nADMM,0.4688151249464814,0.02790378240055702,0.02790378240055702,0.0014779812897458555,4.844167811287114e6,1.951511e6,20740.0,65964,4.856792673885781e6
5,66,nADMM,0.429509328636435,0.025554012528218095,0.025554012528218095,0.0013315103243165538,4.8452241211928725e6,1.955421e6,20916.0,65964,4.856792673885781e6
5,67,nADMM,0.39350253141033553,0.023374028506463418,0.023374028506463418,0.001212248590601206,4.84619153703123e6,1.959121e6,21089.0,65964,4.856792673885781e6
5,68,nADMM,0.3605158366876018,0.021410805237376707,0.021410805237376707,0.001109299691567145,4.84707790472847e6,1.962626e6,21257.0,65964,4.856792673885781e6
5,69,nADMM,0.33040002554117925,0.019612493824553212,0.019612493824553212,0.00102063270107422,4.847888532916985e6,1.965928e6,21420.0,65964,4.856792673885781e6
5,70,nADMM,0.3028064025040225,0.017962797658025664,0.017962797658025664,0.0009321498789809368,4.848631924203937e6,1.969028e6,21582.0,65964,4.856792673885781e6
5,71,nADMM,0.2775061275215356,0.016426640898750122,0.016426640898750122,0.0008834343228301123,4.849312334616328e6,1.971984e6,21741.0,65964,4.856792673885781e6
5,72,nADMM,0.25435058822947515,0.015050250702547174,0.015050250702547174,0.0007837252381293069,4.84993483940564e6,1.974765e6,21895.0,65964,4.856792673885781e6
5,73,nADMM,0.23315371956322187,0.013788766268305608,0.013788766268305608,0.0007129668420375879,4.850505776111355e6,1.977402e6,22047.0,65964,4.856792673885781e6
5,74,nADMM,0.21372567821604888,0.01260533557771737,0.01260533557771737,0.000655243026965735,4.851028365769659e6,1.979905e6,22197.0,65964,4.856792673885781e6
5,75,nADMM,0.1959407967728644,0.011551481747297032,0.011551481747297032,0.0006005663488117818,4.851506314684693e6,1.982243e6,22341.0,65964,4.856792673885781e6
5,76,nADMM,0.17970125587459723,0.010583739238473555,0.010583739238473555,0.0005457272512501277,4.851944464029112e6,1.984434e6,22481.0,65964,4.856792673885781e6
5,77,nADMM,0.16481539943237666,0.00969756060464988,0.00969756060464988,0.0005320586125385773,4.852344918833576e6,1.986488e6,22615.0,65964,4.856792673885781e6
5,78,nADMM,0.15119837602565817,0.008856075482352566,0.008856075482352566,0.00046281863072650253,4.852712020139038e6,1.988417e6,22747.0,65964,4.856792673885781e6
5,79,nADMM,0.13870393524999922,0.008119109675707392,0.008119109675707392,0.00041894137115860985,4.853048521962486e6,1.990229e6,22877.0,65964,4.856792673885781e6
5,80,nADMM,0.12725375303597494,0.00744402707758951,0.00744402707758951,0.00038619886973023654,4.853356071229141e6,1.991926e6,23001.0,65964,4.856792673885781e6
5,81,nADMM,0.1168110959402554,0.006818040610834686,0.006818040610834686,0.00035452012003034383,4.853638620175953e6,1.993549e6,23125.0,65964,4.856792673885781e6
5,82,nADMM,0.10720769738139041,0.00622674802772849,0.00622674802772849,0.00032003768876265326,4.853897150017561e6,1.99507e6,23246.0,65964,4.856792673885781e6
5,83,nADMM,0.09837696707943909,0.005710374064729962,0.005710374064729962,0.00033150182483510093,4.854132934453861e6,1.996493e6,23360.0,65964,4.856792673885781e6
5,84,nADMM,0.09037381530831626,0.005234454683741063,0.005234454683741063,0.0002678925972219304,4.8543497238202635e6,1.997831e6,23474.0,65964,4.856792673885781e6
5,85,nADMM,0.08300471413967385,0.004800880382738626,0.004800880382738626,0.0002460671564641359,4.854548722307694e6,1.999098e6,23584.0,65964,4.856792673885781e6
5,86,nADMM,0.07627196756819879,0.00437584837561289,0.00437584837561289,0.0002279403583820283,4.85472925491507e6,2.000256e6,23686.0,65964,4.856792673885781e6
5,87,nADMM,0.07014499188302328,0.004013318087523032,0.004013318087523032,0.00020793023017873224,4.85489561914687e6,2.001341e6,23788.0,65964,4.856792673885781e6
5,88,nADMM,0.0645158894627018,0.0036816854639205587,0.0036816854639205587,0.00018981314004307137,4.855049167039919e6,2.002408e6,23890.0,65964,4.856792673885781e6
5,89,nADMM,0.05930540834546398,0.0033530214262391667,0.0033530214262391667,0.0002081560981892494,4.8551878418371575e6,2.003373e6,23984.0,65964,4.856792673885781e6
5,90,nADMM,0.054527602725146215,0.003081281165858485,0.003081281165858485,0.00016924600667600487,4.8553156419029115e6,2.004298e6,24076.0,65964,4.856792673885781e6
5,91,nADMM,0.05017503594158609,0.002824594626950727,0.002824594626950727,0.0001465910680416016,4.855433004513637e6,2.005163e6,24167.0,65964,4.856792673885781e6
5,92,nADMM,0.046184511474217795,0.002595142203180245,0.002595142203180245,0.00013054272975665526,4.855539681394763e6,2.005956e6,24252.0,65964,4.856792673885781e6
5,93,nADMM,0.0425330506038014,0.0023567974640776868,0.0023567974640776868,0.00012724383520179572,4.855637733843337e6,2.006712e6,24335.0,65964,4.856792673885781e6
5,94,nADMM,0.03923420219462687,0.0021626201729034733,0.0021626201729034733,0.00011551611467552902,4.855727879876498e6,2.007409e6,24415.0,65964,4.856792673885781e6
5,95,nADMM,0.03617063588175619,0.0019892065937199277,0.0019892065937199277,0.00013129686386648132,4.855809567875067e6,2.008055e6,24491.0,65964,4.856792673885781e6
5,96,nADMM,0.03339042310105076,0.0018262353389353336,0.0018262353389353336,9.230601737542088e-5,4.8558851087428415e6,2.008665e6,24564.0,65964,4.856792673885781e6
5,97,nADMM,0.03081595196840674,0.0016510968672278636,0.0016510968672278636,9.806811507218072e-5,4.855954084230457e6,2.009236e6,24634.0,65964,4.856792673885781e6
5,98,nADMM,0.02847677820508259,0.0015184373267977946,0.0015184373267977946,0.00010148012494148873,4.856016234109678e6,2.009744e6,24698.0,65964,4.856792673885781e6
5,99,nADMM,0.026348223779074684,0.0013978688040694465,0.0013978688040694465,7.50262867939e-5,4.856074055703901e6,2.010237e6,24761.0,65964,4.856792673885781e6
5,100,nADMM,0.024392662096452175,0.0012887327347463895,0.0012887327347463895,6.895982566224035e-5,4.856127930379106e6,2.01073e6,24824.0,65964,4.856792673885781e6
5,101,nADMM,0.022556009419708527,0.001160233733799032,0.001160233733799032,8.911703308100982e-5,4.856176311327612e6,2.011157e6,24883.0,65964,4.856792673885781e6
5,102,nADMM,0.020928065931693527,0.0010667451758941127,0.0010667451758941127,5.4574589810840735e-5,4.856219918043255e6,2.011549e6,24937.0,65964,4.856792673885781e6
5,103,nADMM,0.01944342224195236,0.0009837983374580972,0.0009837983374580972,4.7737107479406404e-5,4.856260988146739e6,2.011941e6,24991.0,65964,4.856792673885781e6
5,104,nADMM,0.0180420538468383,0.0009044580770449784,0.0009044580770449784,6.530687593198081e-5,4.856298972600713e6,2.012313e6,25044.0,65964,4.856792673885781e6
5,105,nADMM,0.016746814011102788,0.0008339484105697181,0.0008339484105697181,5.27980050604171e-5,4.856334090131936e6,2.012678e6,25096.0,65964,4.856792673885781e6
5,106,nADMM,0.01554563341485506,0.0007467393635351982,0.0007467393635351982,6.978560392845168e-5,4.856364717022573e6,2.012993e6,25141.0,65964,4.856792673885781e6
5,107,nADMM,0.014446226748834652,0.0006868439239511304,0.0006868439239511304,6.544192422097694e-5,4.856393083189219e6,2.013301e6,25184.0,65964,4.856792673885781e6
5,108,nADMM,0.013465981028500494,0.0006347341800143624,0.0006347341800143624,3.266070386942488e-5,4.856419801796011e6,2.013604e6,25227.0,65964,4.856792673885781e6
5,109,nADMM,0.01256531409550276,0.0005882728114663394,0.0005882728114663394,2.9070379664375423e-5,4.856444910122894e6,2.013907e6,25270.0,65964,4.856792673885781e6
5,110,nADMM,0.01170434645075091,0.0005460603584594992,0.0005460603584594992,4.925385199605614e-5,4.85646698049838e6,2.014168e6,25307.0,65964,4.856792673885781e6
5,111,nADMM,0.01093829283321535,0.00048260328289373433,0.00048260328289373433,5.066029806322092e-5,4.856486941111123e6,2.014415e6,25342.0,65964,4.856792673885781e6
5,112,nADMM,0.010223714543141057,0.00044374403229596737,0.00044374403229596737,3.897120829243761e-5,4.856505714043912e6,2.014655e6,25376.0,65964,4.856792673885781e6
5,113,nADMM,0.009585181699432952,0.0004114320379002834,0.0004114320379002834,2.033079617191902e-5,4.856523471633351e6,2.014895e6,25410.0,65964,4.856792673885781e6
5,114,nADMM,0.008966394974459162,0.0003830466665988297,0.0003830466665988297,4.980990852487821e-5,4.856539917080661e6,2.01513e6,25443.0,65964,4.856792673885781e6
5,115,nADMM,0.008412152250077225,0.0003567833470867754,0.0003567833470867754,2.287931161149004e-5,4.856554029747917e6,2.01533e6,25471.0,65964,4.856792673885781e6
5,116,nADMM,0.007884591973448861,0.0003319228489360171,0.0003319228489360171,5.0830246156152725e-5,4.856568448888456e6,2.015562e6,25503.0,65964,4.856792673885781e6
5,117,nADMM,0.007398317147833514,0.0002871212523203326,0.0002871212523203326,3.0294234161232225e-5,4.856580224300009e6,2.015745e6,25528.0,65964,4.856792673885781e6
5,118,nADMM,0.0069777742921468214,0.0002618244503693745,0.0002618244503693745,1.5061357018453236e-5,4.856591297624078e6,2.015928e6,25553.0,65964,4.856792673885781e6
5,119,nADMM,0.006591764437615361,0.0002429159583492435,0.0002429159583492435,1.2149575244535527e-5,4.856601999971643e6,2.016111e6,25578.0,65964,4.856792673885781e6
5,120,nADMM,0.006207335924121446,0.00022720388478703057,0.00022720388478703057,4.0288608445848695e-5,4.856611970968848e6,2.016287e6,25602.0,65964,4.856792673885781e6
5,121,nADMM,0.005893143964254343,0.00021294143198602455,0.00021294143198602455,2.3543968607597776e-5,4.85662160167738e6,2.01647e6,25627.0,65964,4.856792673885781e6
5,122,nADMM,0.005559185570239947,0.00020066341554425549,0.00020066341554425549,3.131892051833063e-5,4.856629417508731e6,2.016611e6,25646.0,65964,4.856792673885781e6
5,123,nADMM,0.0052425536576144235,0.0001878145976235146,0.0001878145976235146,3.9791907493480494e-5,4.856637600837229e6,2.016782e6,25669.0,65964,4.856792673885781e6
5,124,nADMM,0.005018096589601106,0.00015330833275939426,0.00015330833275939426,2.592578056948014e-5,4.856643931404552e6,2.016909e6,25686.0,65964,4.856792673885781e6
5,125,nADMM,0.004803632244255383,0.00016058679537067633,0.00016058679537067633,3.060471049565194e-5,4.856650287937695e6,2.017045e6,25704.0,65964,4.856792673885781e6
5,126,nADMM,0.004591458299134823,0.00013247798113980025,0.00013247798113980025,1.8662617208065058e-5,4.856655780594716e6,2.017167e6,25720.0,65964,4.856792673885781e6
5,127,nADMM,0.00440302393043669,0.00011835618488120758,0.00011835618488120758,9.870517100551979e-6,4.856660974314216e6,2.017289e6,25736.0,65964,4.856792673885781e6
5,128,nADMM,0.004235041247015521,0.00010897319172542552,0.00010897319172542552,5.814110078716794e-6,4.856666032855359e6,2.017411e6,25752.0,65964,4.856792673885781e6
5,129,nADMM,0.00407641872924548,0.00010212272593435046,0.00010212272593435046,5.485567836416294e-6,4.856670918226603e6,2.017533e6,25768.0,65964,4.856792673885781e6
5,130,nADMM,0.003922091798087941,9.668174157084763e-5,9.668174157084763e-5,5.2701143360422975e-6,4.856675618335249e6,2.017655e6,25784.0,65964,4.856792673885781e6
5,0,fADMM,505.2932208273818,NaN,NaN,NaN,2.63639075e7,0.0,0.0,96,4.856792673885781e6
5,1,fADMM,267.7445678182438,24.847416547281586,24.847416547281586,0.9857118649384078,975704.51738672,298.0,61.0,96,4.856792673885781e6
5,2,fADMM,120.67067583474449,12.859239648336768,12.859239648336768,14.862517285404804,2.215852092884755e6,596.0,122.0,96,4.856792673885781e6
5,3,fADMM,85.78320811357814,10.10594303271455,10.10594303271455,1.3184530431604582,2.8025607676504753e6,894.0,183.0,96,4.856792673885781e6
5,4,fADMM,66.03284899838783,7.989686485952674,7.989686485952674,0.8894284666937757,3.1912863928865213e6,1192.0,244.0,96,4.856792673885781e6
5,5,fADMM,52.500888014902564,6.454592671237682,6.454592671237682,0.6133518591592608,3.4939363080216073e6,1490.0,305.0,96,4.856792673885781e6
5,6,fADMM,42.61512067858489,5.276616023082818,5.276616023082818,0.4727164988840915,3.7361959475217056e6,1788.0,366.0,96,4.856792673885781e6
5,7,fADMM,34.988317821196176,4.3452400962383315,4.3452400962383315,0.37877442556470875,3.9316855469523636e6,2086.0,427.0,96,4.856792673885781e6
5,8,fADMM,28.938066246605544,3.5967108619694663,3.5967108619694663,0.30835157082694664,4.0902809739972213e6,2384.0,488.0,96,4.856792673885781e6
5,9,fADMM,24.069690626408494,2.9884842169469756,2.9884842169469756,0.2533764276213102,4.2195465345114665e6,2682.0,549.0,96,4.856792673885781e6
5,10,fADMM,20.11542889593862,2.4903037736303677,2.4903037736303677,0.2095360885970443,4.325362455342192e6,2980.0,610.0,96,4.856792673885781e6
5,11,fADMM,16.94301772483625,2.0798223398374596,2.0798223398374596,0.1740662145577332,4.412333272742135e6,3278.0,671.0,96,4.856792673885781e6
5,12,fADMM,14.362737041318269,1.7400703710867589,1.7400703710867589,0.14506829660513887,4.484085379974452e6,3576.0,732.0,96,4.856792673885781e6
5,13,fADMM,12.200918193824066,1.4578822451086637,1.4578822451086637,0.12118142297782875,4.543490183922612e6,3874.0,793.0,96,4.856792673885781e6
5,14,fADMM,10.382590819120347,1.2228705299503346,1.2228705299503346,0.10139622594959974,4.592833140622468e6,4172.0,854.0,96,4.856792673885781e6
5,15,fADMM,8.848337601687085,1.0267310486367265,1.0267310486367265,0.08494277577412213,4.633942539694687e6,4470.0,915.0,96,4.856792673885781e6
5,16,fADMM,7.550429805073806,0.8627560244644314,0.8627560244644314,0.07122028504027611,4.66828811190293e6,4768.0,976.0,96,4.856792673885781e6
5,17,fADMM,6.45010829755971,0.7254829021209748,0.7254829021209748,0.05975141874139034,4.697056902443613e6,5066.0,1037.0,96,4.856792673885781e6
5,18,fADMM,5.518540976142187,0.6104345455690474,0.6104345455690474,0.05015155287011552,4.721211943262365e6,5364.0,1098.0,96,4.856792673885781e6
5,19,fADMM,4.7256419390902185,0.5139228134401659,0.5139228134401659,0.04210739395705154,4.741537854203347e6,5662.0,1159.0,96,4.856792673885781e6
5,20,fADMM,4.0497978403695445,0.43289727898842045,0.43289727898842045,0.0353616392363989,4.758676466207972e6,5960.0,1220.0,96,4.856792673885781e6
5,21,fADMM,3.473153300583136,0.36482688813430464,0.36482688813430464,0.029701653282362628,4.773154791940832e6,6258.0,1281.0,96,4.856792673885781e6
5,22,fADMM,2.9807528109380694,0.30760616991803325,0.30760616991803325,0.024950895615626578,4.785407098887532e6,6556.0,1342.0,96,4.856792673885781e6
5,23,fADMM,2.5600699850439548,0.25948009798093885,0.25948009798093885,0.02096228782538212,4.795792415065932e6,6854.0,1403.0,96,4.856792673885781e6
5,24,fADMM,2.2065477766430366,0.21898335589511575,0.21898335589511575,0.0176129863919936,4.80460847988979e6,7152.0,1464.0,96,4.856792673885781e6
5,25,fADMM,1.9046626688275419,0.18489088581998558,0.18489088581998558,0.014800200789050422,4.812102914467034e6,7450.0,1525.0,96,4.856792673885781e6
5,26,fADMM,1.6483844134249859,0.15617738404594306,0.15617738404594306,0.0124378070537432,4.818482206196402e6,7748.0,1586.0,96,4.856792673885781e6
5,27,fADMM,1.4343007506419865,0.13198396398699508,0.13198396398699508,0.010453579123126389,4.8239189668624e6,8046.0,1647.0,96,4.856792673885781e6
5,28,fADMM,1.2523776715713917,0.11159061066717513,0.11159061066717513,0.008786908303081375,4.828557820415669e6,8344.0,1708.0,96,4.856792673885781e6
5,29,fADMM,1.0951157611098763,0.09784326391672415,0.09784326391672415,0.00738691403142866,4.83252019805713e6,8642.0,1769.0,96,4.856792673885781e6
5,30,fADMM,0.9586173806883342,0.08663969055199061,0.08663969055199061,0.0062108720034430576,4.835908258053762e6,8940.0,1830.0,96,4.856792673885781e6
5,31,fADMM,0.8399048136977735,0.07678824721918609,0.07678824721918609,0.005222902115834316,4.83880810138425e6,9238.0,1891.0,96,4.856792673885781e6
5,32,fADMM,0.7365252922442782,0.06811751516894304,0.06811751516894304,0.004392870684293726,4.841292418491326e6,9536.0,1952.0,96,4.856792673885781e6
5,33,fADMM,0.6464040914398168,0.06047882112894598,0.06047882112894598,0.0036954703778295794,4.843422674586136e6,9834.0,2013.0,96,4.856792673885781e6
5,34,fADMM,0.5677678591609452,0.05374307753617913,0.05374307753617913,0.003109448183746366,4.845250919229378e6,10132.0,2074.0,96,4.856792673885781e6
5,35,fADMM,0.49909339239086037,0.0477980865104044,0.0477980865104044,0.00261695707263776,4.846821288880701e6,10430.0,2135.0,96,4.856792673885781e6
5,36,fADMM,0.43927031675182815,0.04254623405127411,0.04254623405127411,0.0022030112733055773,4.84817125769013e6,10728.0,2196.0,96,4.856792673885781e6
5,37,fADMM,0.3872300927046662,0.03790251397390598,0.03790251397390598,0.0018550284784204507,4.849332681188029e6,11026.0,2257.0,96,4.856792673885781e6
5,38,fADMM,0.34159444811388967,0.03379283145080869,0.03379283145080869,0.0015624450595908002,4.850332669091968e6,11324.0,2318.0,96,4.856792673885781e6
5,39,fADMM,0.3015466545858017,0.030152544375527057,0.030152544375527057,0.0013163926638402046,4.8511943167116605e6,11622.0,2379.0,96,4.856792673885781e6
5,40,fADMM,0.26637766024624254,0.026925837202769642,0.026925837202769642,0.0011094264161748413,4.851937319035504e6,11920.0,2440.0,96,4.856792673885781e6
5,41,fADMM,0.23547140948181638,0.02406830408472871,0.02406830408472871,0.0009352965342994679,4.852578487236186e6,12218.0,2501.0,96,4.856792673885781e6
5,42,fADMM,0.20829224886615738,0.021531925279653308,0.021531925279653308,0.0007887564561652738,4.853132183822912e6,12516.0,2562.0,96,4.856792673885781e6
5,43,fADMM,0.18437410117546574,0.019281492744937623,0.019281492744937623,0.0006654016767893012,4.8536106898210505e6,12814.0,2623.0,96,4.856792673885781e6
5,44,fADMM,0.163311145625893,0.017278604372165773,0.017278604372165773,0.0005615344081544293,4.854024515043675e6,13112.0,2684.0,96,4.856792673885781e6
5,45,fADMM,0.14474978552054596,0.015494473992744062,0.015494473992744062,0.00047404994843169845,4.854382660627906e6,13410.0,2745.0,96,4.856792673885781e6
5,46,fADMM,0.1283817188004869,0.013903854819414363,0.013903854819414363,0.000400341297149609,4.854692841459616e6,13708.0,2806.0,96,4.856792673885781e6
